641036.602,4937757.962,52.63
641036.979,4937757.71,52.702
641037.464,4937757.401,52.865
641037.893,4937757.186,52.911
641038.43,4937757.017,53.005
641038.959,4937756.835,53.067
641039.49,4937756.543,53.202
641040.006,4937756.289,53.296
641040.612,4937756.005,53.414
641041.119,4937755.69,53.521
641041.68,4937755.424,53.577
641042.358,4937754.963,53.777
641043.252,4937754.446,54.024
641043.943,4937754.032,54.142
641044.628,4937753.517,54.268
641045.263,4937753.097,54.39
641045.983,4937752.722,54.473
641046.677,4937752.355,54.623
641047.128,4937752.002,54.711
641047.523,4937751.675,54.738
641047.91,4937751.381,54.816
641048.37,4937751.024,54.892
641048.646,4937750.873,54.86
641049.053,4937750.676,54.927
641049.356,4937750.461,55.032
641049.788,4937750.13,55.097
641050.283,4937749.78,55.159
641050.804,4937749.41,55.253
641051.271,4937749.19,55.372
641051.646,4937748.957,55.468
641051.861,4937748.667,55.559
641052.177,4937748.456,55.618
641052.59,4937748.17,55.669
641053.059,4937747.886,55.759
641053.603,4937747.704,55.906
641054.105,4937747.478,56.04
641054.382,4937747.194,56.089
641054.862,4937746.903,56.154
641055.264,4937746.665,56.256
641055.725,4937746.382,56.333
641056.286,4937746.102,56.474
641056.707,4937745.781,56.69
641056.99,4937745.692,56.767
641057.327,4937745.526,56.753
641057.849,4937745.2,56.89
641058.311,4937744.848,56.975
641058.701,4937744.631,57.108
641059.243,4937744.379,57.29
641059.566,4937744.041,57.466
641059.885,4937743.801,57.46
641060.236,4937743.605,57.57
641060.625,4937743.362,57.656
641061.038,4937743.061,57.764
641061.494,4937742.714,57.944
641061.984,4937742.271,58.095
641062.346,4937742.064,58.179
641062.797,4937741.766,58.32
641063.281,4937741.496,58.517
641063.79,4937741.101,58.68
641064.208,4937740.816,58.76
641064.535,4937740.42,58.903
641064.873,4937740.058,59.024
641065.211,4937739.822,59.112
641065.712,4937739.641,59.207
641066.026,4937739.441,59.334
641066.327,4937739.267,59.41
641066.552,4937739.092,59.532
641066.752,4937738.804,59.591
641067.086,4937738.573,59.658
641067.134,4937738.515,59.807
641067.111,4937738.417,59.88
641067.329,4937738.529,59.833
641067.637,4937738.134,59.938
641067.971,4937737.837,60.067
641068.322,4937737.826,60.137
641068.645,4937737.579,60.232
641068.84,4937737.286,60.351
641069.224,4937736.981,60.414
641069.639,4937736.635,60.616
641069.949,4937736.407,60.649
641070.101,4937736.288,60.776
641069.967,4937736.317,60.779
641070.009,4937736.301,60.798
641069.991,4937736.35,60.722
641069.988,4937736.358,60.737
641069.993,4937736.326,60.739
641070.014,4937736.358,60.749
641069.979,4937736.226,60.724
641069.871,4937736.103,60.739
641069.825,4937736.221,60.734
641069.833,4937736.243,60.761
641069.869,4937736.227,60.777
641069.863,4937736.253,60.811
641069.822,4937736.246,60.755
641069.973,4937736.208,60.711
641070.108,4937736.147,60.745
641070.539,4937735.869,60.863
641071.076,4937735.909,61.953
641071.292,4937735.884,62.16
641071.209,4937736.107,62.168
641071.21,4937736.121,62.174
641070.882,4937735.525,60.618
